Date,isk
11/9/2020,0.665893085
11/10/2020,0.688997244
11/11/2020,0.651470706
11/12/2020,0.776261396
11/13/2020,0.709551196
11/16/2020,0.708907596
11/17/2020,0.530529484
11/18/2020,0.709525663
11/19/2020,0.746506371
11/20/2020,0.604215302
11/23/2020,0.71911378
11/24/2020,0.713691874
11/25/2020,0.885586043
11/27/2020,0.577854511
11/30/2020,0.641882517
12/1/2020,0.732901348
12/2/2020,0.645515457
12/3/2020,0.649270743
12/4/2020,0.667855268
12/7/2020,0.872283199
12/8/2020,0.755206054
12/9/2020,0.777421935
12/10/2020,0.967874756
12/11/2020,0.785415393
12/14/2020,1.037203531
12/15/2020,0.757299753
12/16/2020,0.71583621
12/17/2020,0.711386513
12/18/2020,0.643423266
12/21/2020,0.604864796
12/22/2020,0.45994594
12/23/2020,0.469905571
12/24/2020,0.532248871
12/28/2020,0.577608946
12/29/2020,0.470107527
12/30/2020,0.462079359
12/31/2020,0.562711962
1/4/2021,0.621912922
1/5/2021,0.568173079
1/6/2021,0.628152071
1/7/2021,0.62805989
1/8/2021,0.655389849
1/11/2021,0.889075276
1/12/2021,0.735044035
1/13/2021,0.649997323
1/14/2021,0.848113622
1/15/2021,0.539672249
1/19/2021,0.395033515
1/20/2021,0.374059539
1/21/2021,0.611965584
1/22/2021,0.177255289
1/25/2021,0.306090048
1/26/2021,0.341069958
1/27/2021,-0.070545949
1/28/2021,0.075860669
1/29/2021,0.097890303
2/1/2021,-0.042362192
2/2/2021,0.155349598
2/3/2021,0.344508689
2/4/2021,0.152877908
2/5/2021,0.790467222
2/8/2021,0.734022492
2/9/2021,0.652587308
2/10/2021,0.759837282
2/11/2021,0.686790843
2/12/2021,0.679829485
2/16/2021,0.614435758
2/17/2021,0.650283413
2/18/2021,0.513898307
2/19/2021,0.852708702
2/22/2021,0.402111814
2/23/2021,0.608404127
2/24/2021,0.496992427
2/25/2021,0.990459212
2/26/2021,1.058354264
3/1/2021,0.80538131
3/2/2021,0.634307114
3/3/2021,0.763377737
3/4/2021,0.663974532
3/5/2021,0.725678837
3/8/2021,0.727488318
3/9/2021,0.880638988
3/10/2021,0.845930931
3/11/2021,0.644622262
3/12/2021,0.783122013
3/15/2021,0.766921797
3/16/2021,0.825850938
3/17/2021,0.726032181
3/18/2021,0.703223556
3/19/2021,0.764799831
3/22/2021,0.802675886
3/23/2021,0.831612948
3/24/2021,0.637322099
3/25/2021,0.555328361
3/26/2021,0.59091246
3/29/2021,0.509063684
3/30/2021,0.515392967
3/31/2021,0.652486457
4/1/2021,0.458188778
4/2/2021,0.597666724
4/5/2021,0.521953762
4/6/2021,0.289612932
4/7/2021,0.380714229
4/8/2021,0.38510809
4/9/2021,0.196565244
4/12/2021,0.33220684
4/13/2021,0.346976407
4/14/2021,0.392828599
4/15/2021,0.112901861
4/16/2021,0.112704313
4/19/2021,-0.003695432
4/20/2021,0.039624155
4/21/2021,-0.033755464
4/22/2021,0.113053457
4/23/2021,0.085430636
4/26/2021,0.20266874
4/27/2021,0.127376218
4/28/2021,0.289030347
4/29/2021,0.337002531
4/30/2021,0.392974642
5/3/2021,0.356117552
5/4/2021,0.150776272
5/5/2021,0.29768361
5/6/2021,0.129039699
5/7/2021,0.671476567
5/10/2021,0.75836426
5/11/2021,0.650523119
5/12/2021,0.545968499
5/13/2021,0.553932527
5/14/2021,0.43339237
5/17/2021,0.448800169
5/18/2021,0.266402005
5/19/2021,0.437569184
5/20/2021,0.46423273
5/21/2021,0.549290208
5/24/2021,0.50882691
5/25/2021,0.504043887
5/26/2021,0.698089488
5/27/2021,0.63078947
5/28/2021,0.657407227
6/1/2021,0.59535046
6/2/2021,0.524447945
6/3/2021,0.549585638
6/4/2021,0.523651312
6/7/2021,0.452536401
6/8/2021,0.511450401
6/9/2021,0.204069457
6/10/2021,0.374019238
6/11/2021,0.417395059
6/14/2021,0.500416597
6/15/2021,0.577070307
6/16/2021,0.713296474
6/17/2021,0.473230288
6/18/2021,0.453119446
6/21/2021,0.345838082
6/22/2021,0.315544856
6/23/2021,0.203787128
6/24/2021,0.311671873
6/25/2021,0.182027022
6/29/2021,0.193017648
6/30/2021,0.065777315
7/1/2021,0.232504771
7/2/2021,0.273937462
7/6/2021,0.468862206
7/7/2021,0.112909855
7/8/2021,0.151906398
7/9/2021,0.190499377
7/12/2021,0.164585015
7/13/2021,0.266788677
7/14/2021,0.258626758
7/15/2021,-0.00603774
7/16/2021,-0.00166158
7/19/2021,-0.003814131
7/20/2021,-0.155070552
7/21/2021,0.137017951
7/22/2021,0.064639365
7/23/2021,0.068607247
7/26/2021,0.113909165
7/27/2021,0.184413739
7/28/2021,0.213723488
7/29/2021,0.262620428
7/30/2021,0.335184768
8/2/2021,0.272092007
8/3/2021,0.371497877
8/4/2021,0.374257638
8/5/2021,0.400526736
8/6/2021,0.561674353
8/9/2021,0.539704429
8/10/2021,0.438899
8/11/2021,0.365493514
8/12/2021,0.381211579
8/13/2021,0.560683883
8/16/2021,0.431676635
8/17/2021,0.413452742
8/18/2021,0.416051298
8/19/2021,0.304231194
8/20/2021,0.38352469
8/23/2021,0.369104778
8/24/2021,0.247731461
8/25/2021,0.226441903
8/26/2021,0.295397499
8/27/2021,0.100975288
8/30/2021,0.068020441
8/31/2021,0.21478949
9/1/2021,0.24225662
9/2/2021,0.160744836
9/3/2021,0.116858014
9/7/2021,0.389220832
9/8/2021,0.2634396
9/9/2021,0.324547308
9/10/2021,0.383860356
9/13/2021,0.439152774
9/14/2021,0.261884919
9/15/2021,0.399460654
9/16/2021,0.386546238
9/17/2021,0.309649425
9/20/2021,0.169752153
9/21/2021,0.225496982
9/22/2021,0.325673058
9/23/2021,0.520171965
9/24/2021,0.636753157
9/27/2021,0.469473712
9/28/2021,0.544921372
9/29/2021,0.578621805
9/30/2021,0.705034841
10/1/2021,0.335291352
10/4/2021,0.413132343
10/5/2021,0.250415174
10/6/2021,0.233067819
10/7/2021,0.397117069
10/8/2021,0.10725846
10/11/2021,0.312651479
10/12/2021,0.104155547
10/13/2021,0.254774317
10/14/2021,0.297938429
10/15/2021,0.283619981
10/18/2021,0.618007525
10/19/2021,0.439565817
10/20/2021,0.575731736
10/21/2021,0.574997164
10/22/2021,0.563972407
10/25/2021,0.596106063
10/26/2021,0.47293267
10/27/2021,0.310428268
10/28/2021,0.521985564
10/29/2021,0.442827009
11/1/2021,0.415164099
11/2/2021,0.547619665
11/3/2021,0.265275535
11/4/2021,0.417740024
11/5/2021,-0.44118001
11/8/2021,0.15389569
11/9/2021,0.201166784
11/10/2021,0.228388733
11/11/2021,0.347985567
11/12/2021,0.283039266
11/15/2021,0.347434306
11/16/2021,0.248287488
11/17/2021,0.320110801
11/18/2021,0.424796144
11/19/2021,0.400573797
11/22/2021,0.321762374
11/23/2021,0.373486222
11/24/2021,0.362585197
11/26/2021,-0.167477224
11/29/2021,0.146062332
11/30/2021,0.117935004
12/1/2021,0.000296264
12/2/2021,-0.064178544
12/3/2021,-0.057222909
12/6/2021,0.146753307
12/7/2021,0.128316348
12/8/2021,0.099064428
12/9/2021,0.115225496
12/10/2021,0.3960201
12/13/2021,0.38297714
12/14/2021,0.52313706
12/15/2021,0.520176041
12/16/2021,0.288294561
12/17/2021,0.107912009
12/20/2021,0.060478306
12/21/2021,0.2660254
12/22/2021,0.327643823
12/23/2021,0.192761766
12/27/2021,0.288580019
12/28/2021,0.319843273
12/29/2021,0.366528631
12/30/2021,0.605809277
12/31/2021,0.444885731
1/3/2022,0.36429364
1/4/2022,0.325211217
1/5/2022,0.618940666
1/6/2022,0.51533064
1/7/2022,0.362944906
1/10/2022,0.436373034
1/11/2022,0.583064476
1/12/2022,0.315853219
1/13/2022,0.181694531
1/14/2022,0.419193736
1/18/2022,0.237296994
1/19/2022,0.342081875
1/20/2022,0.037126425
1/21/2022,0.152939814
1/24/2022,0.268557852
1/25/2022,0.247742782
1/26/2022,0.270557673
1/27/2022,0.165405916
1/28/2022,0.030589045
1/31/2022,-0.029040947
2/1/2022,0.096815896
2/2/2022,-0.076143913
2/3/2022,0.08803828
2/4/2022,0.209404141
2/7/2022,0.191002757
2/8/2022,0.260159773
2/9/2022,0.245703277
2/10/2022,0.245361699
2/11/2022,0.220917034
2/14/2022,0.333656009
2/15/2022,0.274891478
2/16/2022,0.41049128
2/17/2022,0.208570634
2/18/2022,0.20304304
2/22/2022,0.227789432
2/23/2022,0.130022316
2/24/2022,-0.012663502
2/25/2022,0.16584594
2/28/2022,-0.311700352
3/1/2022,-0.732123635
3/2/2022,-0.710094498
3/3/2022,-0.394768087
3/4/2022,-0.370195724
3/7/2022,-0.495771327
3/8/2022,-0.60203945
3/9/2022,-0.483297962
3/10/2022,-0.35648125
3/11/2022,-0.40773486
3/14/2022,0.094375845
3/15/2022,0.144775577
3/16/2022,0.197445729
3/17/2022,0.025858458
3/18/2022,-0.137747601
3/21/2022,0.04232096
3/22/2022,0.066206585
3/23/2022,0.253739192
3/24/2022,0.125583708
3/25/2022,0.27248334
3/28/2022,0.288983897
3/29/2022,0.233224954
3/30/2022,0.172482463
3/31/2022,0.000858863
4/1/2022,0.137280357
4/4/2022,0.06433315
4/5/2022,0.177661426
4/6/2022,0.113523551
4/7/2022,0.082108198
4/8/2022,0.026274685
4/11/2022,0.045880791
4/12/2022,0.151002613
4/13/2022,0.090410561
4/14/2022,0.110460449
4/18/2022,0.111604248
4/19/2022,0.17185705
4/20/2022,0.130892006
4/21/2022,-0.134058593
4/22/2022,0.090319307
4/25/2022,-0.064118864
4/26/2022,-0.343320631
4/27/2022,-0.410237141
4/28/2022,-0.205915766
4/29/2022,-0.248113161
5/2/2022,-0.22202971
5/3/2022,-0.106344185
5/4/2022,0.044412854
5/5/2022,0.046119943
5/6/2022,0.067453867
5/9/2022,0.087700624
5/10/2022,0.057303482
5/11/2022,0.022604567
5/12/2022,-0.240887771
5/13/2022,-0.148170867
5/16/2022,-0.16133394
5/17/2022,-0.114175755
5/18/2022,-0.019764051
5/19/2022,-0.10623668
5/20/2022,-0.160760704
5/23/2022,-0.1500281
5/24/2022,-0.121585914
5/25/2022,-0.085021281
5/26/2022,-0.153613566
5/27/2022,-0.059426036
5/31/2022,0.037599468
6/1/2022,0.014160071
6/2/2022,0.099639852
6/3/2022,0.146968991
6/6/2022,0.15871259
6/7/2022,0.137690785
6/8/2022,0.15452065
6/9/2022,0.191834746
6/10/2022,0.35058005
6/13/2022,0.454205416
6/14/2022,0.594084092
6/15/2022,0.625509319
6/16/2022,0.497717446
6/17/2022,0.432055292
6/21/2022,0.452106225
6/22/2022,0.403065054
6/23/2022,0.318958976
6/24/2022,0.229430156
6/27/2022,0.269553752
6/28/2022,0.198602281
6/29/2022,0.242409647
6/30/2022,-0.097154111
7/1/2022,-0.346755507
7/5/2022,-0.407964834
7/6/2022,-0.365549937
7/7/2022,-0.346831923
7/8/2022,-0.289618256
7/11/2022,0.026262264
7/12/2022,0.062285198
7/13/2022,0.077470527
7/14/2022,0.059067051
7/15/2022,0.118558131
7/18/2022,0.016975559
7/19/2022,0.05208609
7/20/2022,0.184502174
7/21/2022,0.176978747
7/22/2022,-0.005505461
7/25/2022,-0.038191796
7/26/2022,-0.12367264
7/27/2022,-0.051753879
7/28/2022,-0.110371479
7/29/2022,-0.046856752
8/1/2022,-0.211755852
8/2/2022,-0.200425866
8/3/2022,-0.0276312
8/4/2022,-0.11265788
8/5/2022,0.05558452
8/8/2022,0.063933206
8/9/2022,0.171869854
8/10/2022,0.215437705
8/11/2022,0.171507284
8/12/2022,0.150564056
8/15/2022,0.086536266
8/16/2022,0.071488286
8/17/2022,0.084877597
8/18/2022,0.119165884
8/19/2022,0.126233767
8/22/2022,0.09584558
8/23/2022,0.128136752
8/24/2022,0.079953063
8/25/2022,0.094845885
8/26/2022,0.059587253
8/29/2022,0.041454311
8/30/2022,-0.08545954
8/31/2022,0.066833354
9/1/2022,0.064188925
9/2/2022,0.022217183
9/6/2022,0.011777196
9/7/2022,0.063000067
9/8/2022,0.005709967
9/9/2022,0.119519864
9/12/2022,0.145290642
9/13/2022,0.203449928
9/14/2022,0.204743287
9/15/2022,0.102188628
9/16/2022,0.138640885
9/19/2022,0.099824425
9/20/2022,0.076379216
9/21/2022,0.052521184
9/22/2022,0.144289902
9/23/2022,0.08788102
9/26/2022,0.17196803
9/27/2022,0.340870485
9/28/2022,0.318241998
9/29/2022,0.032413214
9/30/2022,0.038632161
10/3/2022,0.100473188
10/4/2022,-0.084067103
10/5/2022,-0.008728165
10/6/2022,0.093283847
10/7/2022,0.122447229
10/10/2022,0.153974074
10/11/2022,0.183402714
10/12/2022,0.114110305
10/13/2022,0.061508304
10/14/2022,0.240037758
10/17/2022,0.304304955
10/18/2022,0.276896582
10/19/2022,0.274702044
10/20/2022,0.218955163
10/21/2022,0.320140451
10/24/2022,0.214233095
10/25/2022,0.267402697
10/26/2022,0.179545797
10/27/2022,0.127083607
10/28/2022,0.152329686
10/31/2022,0.143212133
11/1/2022,0.186245115
11/2/2022,0.254037062
11/3/2022,0.268339109
11/4/2022,0.223393532
11/7/2022,0.133180976
11/8/2022,0.04380067
11/9/2022,0.179045877
11/10/2022,0.389149881
11/11/2022,0.266177076
11/14/2022,0.051384457
11/15/2022,-0.07594452
11/16/2022,-0.119428185
11/17/2022,0.07945495
11/18/2022,0.132508918
11/21/2022,-0.045124514
11/22/2022,0.090822421
11/23/2022,-0.030648915
11/25/2022,-0.079166418
11/28/2022,-0.031643912
11/29/2022,0.04115164
11/30/2022,-0.066169582
12/1/2022,0.008194271
12/2/2022,-0.00429827
12/5/2022,-0.006546932
12/6/2022,-0.172463583
12/7/2022,-0.251425961
12/8/2022,-0.102063672
12/9/2022,-0.123995293
12/12/2022,-0.055265722
12/13/2022,-0.007433792
12/14/2022,-0.016030719
12/15/2022,0.018835672
12/16/2022,-0.046532348
12/19/2022,-0.025324581
12/20/2022,0.052729913
12/21/2022,0.027697247
12/22/2022,-0.022255096
12/23/2022,0.018942219
12/27/2022,0.047052167
12/28/2022,0.051065197
12/29/2022,0.063572796
12/30/2022,0.019585944
1/3/2023,0.178185823
1/4/2023,-0.025278676
1/5/2023,0.056948723
1/6/2023,-0.12124881
1/9/2023,-0.115498828
1/10/2023,0.023680832
1/11/2023,0.028282436
1/12/2023,0.017640948
1/13/2023,0.143754068
1/17/2023,0.059764623
1/18/2023,-0.128559877
1/19/2023,-0.01049585
1/20/2023,0.027184712
1/23/2023,0.155384149
1/24/2023,0.061747306
1/25/2023,-0.044829243
1/26/2023,0.089808513
1/27/2023,-0.034296442
1/30/2023,0.020320497
1/31/2023,0.090726932
2/1/2023,0.013978093
2/2/2023,-0.130390333
2/3/2023,0.030397239
2/6/2023,0.078180882
2/7/2023,0.220498316
2/8/2023,0.024428919
2/9/2023,0.138064652
2/10/2023,0.03799744
2/13/2023,0.097629576
2/14/2023,0.243633654
2/15/2023,0.184746622
2/16/2023,0.181568045
2/17/2023,0.145816583
2/21/2023,0.128125328
2/22/2023,0.122151191
2/23/2023,0.154610178
2/24/2023,0.104337993
2/27/2023,0.075659447
2/28/2023,0.091660897
3/1/2023,0.155518504
3/2/2023,0.164930014
3/3/2023,0.14477642
3/6/2023,0.1997479
3/7/2023,0.133476712
3/8/2023,0.181195199
3/9/2023,0.098742499
3/10/2023,-0.128610806
3/13/2023,-0.406319575
3/14/2023,-0.443088453
3/15/2023,-0.750767097
3/16/2023,-0.41028635
3/17/2023,-0.569159047
3/20/2023,-0.553975092
3/21/2023,-0.377948219
3/22/2023,-0.463158931
3/23/2023,-0.64793172
3/24/2023,-0.605609632
3/27/2023,-0.594003932
3/28/2023,-0.627190477
3/29/2023,-0.532155457
3/30/2023,-0.473930442
3/31/2023,-0.644708852
4/3/2023,-0.527141164
4/4/2023,-0.680257366
4/5/2023,-0.632044925
4/6/2023,-0.596711288
4/7/2023,-0.510102211
4/10/2023,-0.381002261
4/11/2023,-0.519568196
4/12/2023,-0.292307646
4/13/2023,-0.294451171
4/14/2023,-0.185862016
4/17/2023,-0.286950294
4/18/2023,-0.143481703
4/19/2023,-0.041962442
4/20/2023,-0.332065279
4/21/2023,-0.255857977
4/24/2023,-0.261432264
4/25/2023,-0.602700764
4/26/2023,-0.464014907
4/27/2023,-0.420793032
4/28/2023,-0.560532108
5/1/2023,-0.396486813
5/2/2023,-0.589905838
5/3/2023,-0.484129639
5/4/2023,-0.71456511
5/5/2023,-0.497015562
5/8/2023,-0.394791594
5/9/2023,-0.48001518
5/10/2023,-0.372742445
5/11/2023,-0.268251668
5/12/2023,-0.349795683
5/15/2023,-0.347936711
5/16/2023,-0.425060019
5/17/2023,-0.416917269
5/18/2023,-0.419716429
5/19/2023,-0.509366782
5/22/2023,-0.430924692
5/23/2023,-0.427712541
5/24/2023,-0.348868516
5/25/2023,-0.208206669
5/26/2023,-0.059852253
5/30/2023,-0.087088969
5/31/2023,-0.110927126
6/1/2023,-0.297243172
6/2/2023,-0.110512289
6/5/2023,-0.109646436
6/6/2023,-0.134537873
6/7/2023,-0.065321795
6/8/2023,-0.178060618
6/9/2023,-0.202621816
6/12/2023,-0.269368043
6/13/2023,-0.014623594
6/14/2023,-0.092050625
6/15/2023,-0.240613753
6/16/2023,-0.10370016
6/20/2023,-0.140789469
6/21/2023,-0.138070952
6/22/2023,-0.181656747
6/23/2023,-0.282149578
6/26/2023,-0.313699975
6/27/2023,-0.28898689
6/28/2023,-0.406552574
6/29/2023,-0.159832631
6/30/2023,-0.094212453
7/3/2023,-0.09788482
7/5/2023,-0.092288206
7/6/2023,0.051049683
7/7/2023,0.130839171
7/10/2023,0.075932316
7/11/2023,0.136893462
7/12/2023,0.016200906
7/13/2023,0.179858928
7/14/2023,0.159307704
7/17/2023,0.094301248
7/18/2023,0.023330338
7/19/2023,4.05E-15
7/20/2023,0.091694789
7/21/2023,0.23785186
7/24/2023,0.02763294
7/25/2023,0.109478233
7/26/2023,-0.014635582
7/27/2023,0.333022666
7/28/2023,0.308059904
7/31/2023,0.251503319
8/1/2023,0.16867572
8/2/2023,0.101907779
8/3/2023,0.073316924
8/4/2023,0.139772866
8/7/2023,0.274858414
8/8/2023,0.09264233
8/9/2023,0.273361115
8/10/2023,0.276245385
8/11/2023,-0.005783925
8/14/2023,0.083012325
8/15/2023,0.029821681
8/16/2023,-0.018359168
8/17/2023,0.011114037
8/18/2023,-0.133008221
8/21/2023,-0.097488149
8/22/2023,0.031816402
8/23/2023,0.026514932
8/24/2023,0.10555941
8/25/2023,0.086017605
8/28/2023,0.075041411
8/29/2023,-0.085069162
8/30/2023,-0.038768487
8/31/2023,-0.039761742
9/1/2023,0.002066501
9/5/2023,0.038546758
9/6/2023,0.049160169
9/7/2023,-0.061473723
9/8/2023,-0.078979661
9/11/2023,-0.046905932
9/12/2023,0.021297598
9/13/2023,-0.121853683
9/14/2023,0.043296174
9/15/2023,0.022477796
9/18/2023,-0.039846422
9/19/2023,-0.04694286
9/20/2023,-0.085025856
9/21/2023,0.122121359
9/22/2023,0.05429418
9/25/2023,0.149524586
9/26/2023,0.083709066
9/27/2023,0.202877359
9/28/2023,0.228855857
9/29/2023,0.236702487
10/2/2023,0.200505075
10/3/2023,0.108085801
10/4/2023,0.051229956
10/5/2023,0.071242068
10/6/2023,0.084900104
10/9/2023,-0.15997873
10/10/2023,-0.126553126
10/11/2023,-0.088701254
10/12/2023,0.034453488
10/13/2023,-0.276267031
10/16/2023,-0.210163182
10/17/2023,-0.156895101
10/18/2023,-0.207103693
10/19/2023,-0.038399898
10/20/2023,-0.258922741
10/23/2023,-0.273993937
10/24/2023,-0.103177197
10/25/2023,-0.136291586
10/26/2023,-0.384022319
10/27/2023,-0.670295142
10/30/2023,-0.395403942
10/31/2023,-0.247172282
11/1/2023,-0.149399156
11/2/2023,-0.208609707
11/3/2023,-0.377885041
11/6/2023,-0.148040592
11/7/2023,-0.15779923
11/8/2023,-0.100242844
11/9/2023,-0.068179583
11/10/2023,-0.294456828
11/13/2023,-0.264172315
11/14/2023,-0.244598769
11/15/2023,-0.280798476
11/16/2023,-0.313041776
11/17/2023,-0.332060586
11/20/2023,-0.403204746
11/21/2023,-0.33318188
11/22/2023,-0.383460369
11/24/2023,-0.312652015
11/27/2023,-0.390403283
11/28/2023,-0.403669816
11/29/2023,-0.39490445
11/30/2023,-0.438962816
12/1/2023,-0.549655102
12/4/2023,-0.545992403
12/5/2023,-0.679334793
12/6/2023,-0.704595598
12/7/2023,-0.700815169
12/8/2023,-0.644481721
12/11/2023,-0.616549558
12/12/2023,-0.69374466
12/13/2023,-0.792273373
12/14/2023,-0.698304185
12/15/2023,-0.574304689
12/18/2023,-0.496202388
12/19/2023,-0.528419621
12/20/2023,-0.583088261
12/21/2023,-0.431729288
12/22/2023,-0.481149394
12/26/2023,-0.482079946
12/27/2023,-0.509404537
12/28/2023,-0.399140783
12/29/2023,-0.524254908
1/2/2024,-0.284991056
1/3/2024,-0.300418099
1/4/2024,-0.275725212
1/5/2024,-0.358090966
1/8/2024,-0.43520543
1/9/2024,-0.405340229
1/10/2024,-0.425805623
1/11/2024,-0.461495334
1/12/2024,-0.579127318
1/16/2024,-0.333759131
1/17/2024,-0.268655566
1/18/2024,-0.151572036
1/19/2024,-0.01417896
1/22/2024,-0.157245144
1/23/2024,-0.052281249
1/24/2024,-0.052774803
1/25/2024,-0.106709254
1/26/2024,0.040298323
1/29/2024,-0.136664836
1/30/2024,-0.350576034
1/31/2024,-0.342548258
2/1/2024,-0.621490504
2/2/2024,-0.455040446
2/5/2024,-0.204828397
2/6/2024,-0.432348413
2/7/2024,-0.398580214
2/8/2024,-0.117770685
2/9/2024,-0.357248799
2/12/2024,-0.389691698
2/13/2024,-0.272456603
2/14/2024,-0.172521823
2/15/2024,-0.103202528
2/16/2024,-0.045796918
2/20/2024,-0.070104707
2/21/2024,-0.01847159
2/22/2024,-0.000179195
2/23/2024,-0.026299026
2/26/2024,0.02178851
2/27/2024,0.006248747
2/28/2024,-0.061664491
2/29/2024,-0.070042002
3/1/2024,-0.139909065
3/4/2024,-0.060734756
3/5/2024,-0.217185608
3/6/2024,-0.028668544
3/7/2024,-0.085470859
3/8/2024,-0.02557643
3/11/2024,-0.056104151
3/12/2024,0.069336965
3/13/2024,0.094928358
3/14/2024,0.104605756
3/15/2024,0.063212695
3/18/2024,0.182839554
3/19/2024,-0.011603609
3/20/2024,0.071195325
3/21/2024,0.060618277
3/22/2024,-0.159482107
3/25/2024,-0.053304266
3/26/2024,-0.041119257
3/27/2024,-0.152624675
3/28/2024,-0.133380322
4/1/2024,0.089708969
4/2/2024,0.154224601
4/3/2024,-0.037474387
4/4/2024,-0.232416121
4/5/2024,-0.257564467
4/8/2024,-0.123133161
4/9/2024,-0.073958775
4/10/2024,0.364890262
4/11/2024,0.384513459
4/12/2024,-0.183166427
4/15/2024,-0.147843436
4/16/2024,-0.06826677
4/17/2024,-0.116936482
4/18/2024,0.128029311
4/19/2024,-0.15957259
4/22/2024,-0.061870831
4/23/2024,-0.191638527
4/24/2024,-0.029441198
4/25/2024,-0.06050859
4/26/2024,-0.065681146
4/29/2024,-0.181599898
4/30/2024,-0.099800838
5/1/2024,-0.055415969
5/2/2024,-0.220775563
5/3/2024,-0.125833977
5/6/2024,-0.07171502
5/7/2024,-0.075749342
5/8/2024,-0.037247251
5/9/2024,-0.152984162
5/10/2024,-0.06283116
5/13/2024,-0.14824855
5/14/2024,-0.07366548
5/15/2024,-0.054420019
5/16/2024,0.024811912
5/17/2024,-0.141792852
5/20/2024,-0.106435553
5/21/2024,-0.0877808
5/22/2024,-0.073682086
5/23/2024,-0.038380567
5/24/2024,-0.01613323
5/28/2024,-0.046542402
5/29/2024,0.154302776
5/30/2024,-0.044230042
5/31/2024,-0.115898922
6/3/2024,-0.120603696
6/4/2024,-0.324179427
6/5/2024,-0.353289124
6/6/2024,-0.351028999
6/7/2024,-0.159388623
6/10/2024,-0.086584309
6/11/2024,-0.180664511
6/12/2024,-0.159770976
6/13/2024,-0.388871309
